,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
1674,b844b947d3f4f2829acc21c79ee6ef5e,439.0,5,5,0.392,0.405,0.696,0.522,True,False
1675,b844b947d3f4f2829acc21c79ee6ef5e,439.0,12,1,0.274,0.151,0.696,0.522,True,True
1676,b844b947d3f4f2829acc21c79ee6ef5e,439.0,13,10,0.821,0.474,0.696,0.522,True,True
1677,b844b947d3f4f2829acc21c79ee6ef5e,439.0,232,5,0.779,0.325,0.696,0.522,True,True
1678,b844b947d3f4f2829acc21c79ee6ef5e,439.0,233,8,0.438,0.425,0.696,0.522,True,False
1679,b844b947d3f4f2829acc21c79ee6ef5e,439.0,234,1,0.493,0.342,0.696,0.522,True,True
1680,b844b947d3f4f2829acc21c79ee6ef5e,439.0,235,10,0.307,0.56,0.696,0.522,True,False
1681,b844b947d3f4f2829acc21c79ee6ef5e,439.0,236,6,0.616,0.356,0.696,0.522,True,False
1682,b844b947d3f4f2829acc21c79ee6ef5e,487.0,24,2,0.649,0.597,0.696,0.522,True,True
1683,b844b947d3f4f2829acc21c79ee6ef5e,487.0,100,5,0.689,0.257,0.696,0.522,True,True
1684,b844b947d3f4f2829acc21c79ee6ef5e,487.0,102,2,0.7,0.586,0.696,0.522,False,False
1685,b844b947d3f4f2829acc21c79ee6ef5e,492.0,31,2,0.333,0.267,0.696,0.522,True,True
1686,b844b947d3f4f2829acc21c79ee6ef5e,492.0,32,1,0.507,0.24,0.696,0.522,True,True
1687,b844b947d3f4f2829acc21c79ee6ef5e,492.0,33,1,0.453,0.267,0.696,0.522,True,True
1688,b844b947d3f4f2829acc21c79ee6ef5e,492.0,34,1,0.549,0.324,0.696,0.522,True,True
1689,b844b947d3f4f2829acc21c79ee6ef5e,492.0,36,2,0.467,0.307,0.696,0.522,True,True
1690,b844b947d3f4f2829acc21c79ee6ef5e,492.0,37,3,0.608,0.38,0.696,0.522,True,True
1691,b844b947d3f4f2829acc21c79ee6ef5e,492.0,38,10,0.577,0.603,0.696,0.522,True,True
1692,b844b947d3f4f2829acc21c79ee6ef5e,492.0,39,2,0.387,0.413,0.696,0.522,True,True
1693,b844b947d3f4f2829acc21c79ee6ef5e,492.0,40,6,0.688,0.512,0.696,0.522,True,True
1694,b844b947d3f4f2829acc21c79ee6ef5e,492.0,128,1,0.564,0.397,0.696,0.522,True,True
1695,c2d6b7f8db832c0be60251cf412e35c5,439.0,1,1,0.378,0.23,0.6,0.4,True,True
1696,c2d6b7f8db832c0be60251cf412e35c5,439.0,3,2,0.438,0.479,0.6,0.4,True,True
1697,c2d6b7f8db832c0be60251cf412e35c5,439.0,5,1,0.392,0.405,0.6,0.4,True,True
1698,c2d6b7f8db832c0be60251cf412e35c5,439.0,12,1,0.274,0.151,0.6,0.4,True,True
1699,c2d6b7f8db832c0be60251cf412e35c5,439.0,13,1,0.821,0.474,0.6,0.4,True,True
1700,c2d6b7f8db832c0be60251cf412e35c5,439.0,232,2,0.779,0.325,0.6,0.4,True,True
1701,c2d6b7f8db832c0be60251cf412e35c5,439.0,233,1,0.438,0.425,0.6,0.4,True,True
1702,c2d6b7f8db832c0be60251cf412e35c5,439.0,234,2,0.493,0.342,0.6,0.4,True,True
1703,c2d6b7f8db832c0be60251cf412e35c5,439.0,235,1,0.307,0.56,0.6,0.4,True,True
1704,c2d6b7f8db832c0be60251cf412e35c5,439.0,236,1,0.616,0.356,0.6,0.4,True,True
1705,c2d6b7f8db832c0be60251cf412e35c5,492.0,31,2,0.333,0.267,0.6,0.4,True,True
1706,c2d6b7f8db832c0be60251cf412e35c5,492.0,32,13,0.507,0.24,0.6,0.4,True,False
1707,c2d6b7f8db832c0be60251cf412e35c5,492.0,33,3,0.453,0.267,0.6,0.4,True,True
1708,c2d6b7f8db832c0be60251cf412e35c5,492.0,34,5,0.549,0.324,0.6,0.4,True,True
1709,c2d6b7f8db832c0be60251cf412e35c5,492.0,36,2,0.467,0.307,0.6,0.4,True,True
1710,c2d6b7f8db832c0be60251cf412e35c5,492.0,37,8,0.608,0.38,0.6,0.4,True,False
1711,c2d6b7f8db832c0be60251cf412e35c5,492.0,38,6,0.577,0.603,0.6,0.4,True,True
1712,c2d6b7f8db832c0be60251cf412e35c5,492.0,39,3,0.387,0.413,0.6,0.4,True,True
1713,c2d6b7f8db832c0be60251cf412e35c5,492.0,40,8,0.688,0.512,0.6,0.4,True,True
1714,c2d6b7f8db832c0be60251cf412e35c5,492.0,128,3,0.564,0.397,0.6,0.4,True,True
1715,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,1,1,0.378,0.23,0.5,0.375,True,True
1716,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,3,2,0.438,0.479,0.5,0.375,True,True
1717,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,5,1,0.392,0.405,0.5,0.375,True,True
1718,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,12,2,0.274,0.151,0.5,0.375,True,True
1719,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,13,16,0.821,0.474,0.5,0.375,True,False
1720,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,232,5,0.779,0.325,0.5,0.375,True,True
1721,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,233,7,0.438,0.425,0.5,0.375,True,False
1722,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,234,2,0.493,0.342,0.5,0.375,True,True
1723,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,235,4,0.307,0.56,0.5,0.375,True,True
1724,caeed832ab664f42bc7ebe8a0ea0edc6,439.0,236,2,0.616,0.356,0.5,0.375,True,True
1725,caeed832ab664f42bc7ebe8a0ea0edc6,487.0,24,6,0.649,0.597,0.5,0.375,True,True
1726,caeed832ab664f42bc7ebe8a0ea0edc6,487.0,100,1,0.689,0.257,0.5,0.375,True,True
1727,caeed832ab664f42bc7ebe8a0ea0edc6,487.0,101,12,0.792,0.736,0.5,0.375,True,False
1728,caeed832ab664f42bc7ebe8a0ea0edc6,487.0,102,25,0.7,0.586,0.5,0.375,False,False
1729,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,31,1,0.333,0.267,0.5,0.375,True,True
1730,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,32,1,0.507,0.24,0.5,0.375,True,True
1731,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,33,1,0.453,0.267,0.5,0.375,True,True
1732,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,34,1,0.549,0.324,0.5,0.375,True,True
1733,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,36,2,0.467,0.307,0.5,0.375,True,True
1734,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,37,1,0.608,0.38,0.5,0.375,True,True
1735,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,38,4,0.577,0.603,0.5,0.375,True,True
1736,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,39,1,0.387,0.413,0.5,0.375,True,True
1737,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,40,18,0.688,0.512,0.5,0.375,True,False
1738,caeed832ab664f42bc7ebe8a0ea0edc6,492.0,128,1,0.564,0.397,0.5,0.375,True,True
1739,cb03474483e366b5c8dd9f4a2a7537c1,439.0,1,2,0.378,0.23,0.6,0.467,True,True
1740,cb03474483e366b5c8dd9f4a2a7537c1,439.0,3,1,0.438,0.479,0.6,0.467,True,True
1741,cb03474483e366b5c8dd9f4a2a7537c1,439.0,5,1,0.392,0.405,0.6,0.467,True,True
1742,cb03474483e366b5c8dd9f4a2a7537c1,439.0,12,1,0.274,0.151,0.6,0.467,True,True
1743,cb03474483e366b5c8dd9f4a2a7537c1,439.0,13,44,0.821,0.474,0.6,0.467,True,False
1744,cb03474483e366b5c8dd9f4a2a7537c1,439.0,232,4,0.779,0.325,0.6,0.467,True,True
1745,cb03474483e366b5c8dd9f4a2a7537c1,439.0,233,8,0.438,0.425,0.6,0.467,True,False
1746,cb03474483e366b5c8dd9f4a2a7537c1,439.0,234,2,0.493,0.342,0.6,0.467,True,True
1747,cb03474483e366b5c8dd9f4a2a7537c1,439.0,235,2,0.307,0.56,0.6,0.467,True,True
1748,cb03474483e366b5c8dd9f4a2a7537c1,439.0,236,4,0.616,0.356,0.6,0.467,True,True
1749,cb03474483e366b5c8dd9f4a2a7537c1,487.0,17,3,0.352,0.197,0.6,0.467,True,False
1750,cb03474483e366b5c8dd9f4a2a7537c1,487.0,20,2,0.431,0.528,0.6,0.467,True,True
1751,cb03474483e366b5c8dd9f4a2a7537c1,487.0,21,1,0.329,0.233,0.6,0.467,True,True
1752,cb03474483e366b5c8dd9f4a2a7537c1,487.0,22,6,0.535,0.31,0.6,0.467,True,False
1753,cb03474483e366b5c8dd9f4a2a7537c1,487.0,24,3,0.649,0.597,0.6,0.467,True,True
1754,cb03474483e366b5c8dd9f4a2a7537c1,487.0,25,4,0.658,0.575,0.6,0.467,True,True
1755,cb03474483e366b5c8dd9f4a2a7537c1,487.0,28,1,0.6,0.429,0.6,0.467,True,True
1756,cb03474483e366b5c8dd9f4a2a7537c1,487.0,100,13,0.689,0.257,0.6,0.467,True,False
1757,cb03474483e366b5c8dd9f4a2a7537c1,487.0,101,7,0.792,0.736,0.6,0.467,True,True
1758,cb03474483e366b5c8dd9f4a2a7537c1,487.0,102,1,0.7,0.586,0.6,0.467,False,False
1759,cb03474483e366b5c8dd9f4a2a7537c1,492.0,31,4,0.333,0.267,0.6,0.467,True,True
1760,cb03474483e366b5c8dd9f4a2a7537c1,492.0,32,1,0.507,0.24,0.6,0.467,True,True
1761,cb03474483e366b5c8dd9f4a2a7537c1,492.0,33,1,0.453,0.267,0.6,0.467,True,True
1762,cb03474483e366b5c8dd9f4a2a7537c1,492.0,34,1,0.549,0.324,0.6,0.467,True,True
1763,cb03474483e366b5c8dd9f4a2a7537c1,492.0,36,7,0.467,0.307,0.6,0.467,True,False
1764,cb03474483e366b5c8dd9f4a2a7537c1,492.0,37,3,0.608,0.38,0.6,0.467,True,True
1765,cb03474483e366b5c8dd9f4a2a7537c1,492.0,38,4,0.577,0.603,0.6,0.467,True,True
1766,cb03474483e366b5c8dd9f4a2a7537c1,492.0,39,9,0.387,0.413,0.6,0.467,True,False
1767,cb03474483e366b5c8dd9f4a2a7537c1,492.0,40,3,0.688,0.512,0.6,0.467,True,True
1768,cb03474483e366b5c8dd9f4a2a7537c1,492.0,128,3,0.564,0.397,0.6,0.467,True,True
1769,cc70903297fe1e25537ae50aea186306,439.0,1,1,0.378,0.23,0.2,0.0667,True,True
1770,cc70903297fe1e25537ae50aea186306,439.0,3,1,0.438,0.479,0.2,0.0667,True,True
1771,cc70903297fe1e25537ae50aea186306,439.0,5,1,0.392,0.405,0.2,0.0667,True,True
1772,cc70903297fe1e25537ae50aea186306,439.0,12,1,0.274,0.151,0.2,0.0667,True,True
1773,cc70903297fe1e25537ae50aea186306,439.0,13,3,0.821,0.474,0.2,0.0667,True,True
1774,cc70903297fe1e25537ae50aea186306,439.0,232,2,0.779,0.325,0.2,0.0667,True,True
1775,cc70903297fe1e25537ae50aea186306,439.0,233,1,0.438,0.425,0.2,0.0667,True,True
1776,cc70903297fe1e25537ae50aea186306,439.0,234,1,0.493,0.342,0.2,0.0667,True,True
1777,cc70903297fe1e25537ae50aea186306,439.0,235,4,0.307,0.56,0.2,0.0667,True,True
1778,cc70903297fe1e25537ae50aea186306,439.0,236,1,0.616,0.356,0.2,0.0667,True,True
1779,cc70903297fe1e25537ae50aea186306,487.0,17,1,0.352,0.197,0.2,0.0667,True,True
1780,cc70903297fe1e25537ae50aea186306,487.0,20,1,0.431,0.528,0.2,0.0667,True,True
1781,cc70903297fe1e25537ae50aea186306,487.0,21,1,0.329,0.233,0.2,0.0667,True,True
1782,cc70903297fe1e25537ae50aea186306,487.0,22,2,0.535,0.31,0.2,0.0667,True,True
1783,cc70903297fe1e25537ae50aea186306,487.0,24,1,0.649,0.597,0.2,0.0667,True,True
1784,cc70903297fe1e25537ae50aea186306,487.0,25,1,0.658,0.575,0.2,0.0667,True,True
1785,cc70903297fe1e25537ae50aea186306,487.0,28,4,0.6,0.429,0.2,0.0667,True,True
1786,cc70903297fe1e25537ae50aea186306,487.0,100,2,0.689,0.257,0.2,0.0667,True,True
1787,cc70903297fe1e25537ae50aea186306,487.0,101,1,0.792,0.736,0.2,0.0667,True,True
1788,cc70903297fe1e25537ae50aea186306,487.0,102,1,0.7,0.586,0.2,0.0667,True,True
1789,cc70903297fe1e25537ae50aea186306,492.0,31,2,0.333,0.267,0.2,0.0667,True,True
1790,cc70903297fe1e25537ae50aea186306,492.0,32,1,0.507,0.24,0.2,0.0667,True,True
1791,cc70903297fe1e25537ae50aea186306,492.0,33,1,0.453,0.267,0.2,0.0667,True,True
1792,cc70903297fe1e25537ae50aea186306,492.0,34,1,0.549,0.324,0.2,0.0667,True,True
1793,cc70903297fe1e25537ae50aea186306,492.0,36,1,0.467,0.307,0.2,0.0667,True,True
1794,cc70903297fe1e25537ae50aea186306,492.0,37,1,0.608,0.38,0.2,0.0667,True,True
1795,cc70903297fe1e25537ae50aea186306,492.0,38,1,0.577,0.603,0.2,0.0667,True,True
1796,cc70903297fe1e25537ae50aea186306,492.0,39,1,0.387,0.413,0.2,0.0667,True,True
1797,cc70903297fe1e25537ae50aea186306,492.0,40,1,0.688,0.512,0.2,0.0667,True,True
1798,cc70903297fe1e25537ae50aea186306,492.0,128,1,0.564,0.397,0.2,0.0667,True,True
1799,ccd44234c58cba8173f8ae706a0fce24,487.0,17,1,0.352,0.197,0.35,0.25,True,True
1800,ccd44234c58cba8173f8ae706a0fce24,487.0,20,4,0.431,0.528,0.35,0.25,True,True
1801,ccd44234c58cba8173f8ae706a0fce24,487.0,21,2,0.329,0.233,0.35,0.25,True,True
1802,ccd44234c58cba8173f8ae706a0fce24,487.0,22,1,0.535,0.31,0.35,0.25,True,True
1803,ccd44234c58cba8173f8ae706a0fce24,487.0,24,7,0.649,0.597,0.35,0.25,True,True
1804,ccd44234c58cba8173f8ae706a0fce24,487.0,25,8,0.658,0.575,0.35,0.25,True,False
1805,ccd44234c58cba8173f8ae706a0fce24,487.0,28,2,0.6,0.429,0.35,0.25,True,True
1806,ccd44234c58cba8173f8ae706a0fce24,487.0,100,1,0.689,0.257,0.35,0.25,True,True
1807,ccd44234c58cba8173f8ae706a0fce24,487.0,101,12,0.792,0.736,0.35,0.25,False,False
1808,ccd44234c58cba8173f8ae706a0fce24,487.0,102,18,0.7,0.586,0.35,0.25,True,False
1809,ccd44234c58cba8173f8ae706a0fce24,492.0,31,1,0.333,0.267,0.35,0.25,True,True
1810,ccd44234c58cba8173f8ae706a0fce24,492.0,32,1,0.507,0.24,0.35,0.25,True,True
1811,ccd44234c58cba8173f8ae706a0fce24,492.0,33,2,0.453,0.267,0.35,0.25,True,True
1812,ccd44234c58cba8173f8ae706a0fce24,492.0,34,3,0.549,0.324,0.35,0.25,True,True
1813,ccd44234c58cba8173f8ae706a0fce24,492.0,36,1,0.467,0.307,0.35,0.25,True,True
1814,ccd44234c58cba8173f8ae706a0fce24,492.0,37,3,0.608,0.38,0.35,0.25,True,True
1815,ccd44234c58cba8173f8ae706a0fce24,492.0,38,2,0.577,0.603,0.35,0.25,True,True
1816,ccd44234c58cba8173f8ae706a0fce24,492.0,39,1,0.387,0.413,0.35,0.25,True,True
1817,ccd44234c58cba8173f8ae706a0fce24,492.0,40,1,0.688,0.512,0.35,0.25,True,True
1818,ccd44234c58cba8173f8ae706a0fce24,492.0,128,1,0.564,0.397,0.35,0.25,True,True
1819,ccf4769973f7658ac976a063527c4292,439.0,1,1,0.378,0.23,0.233,0.3,True,True
1820,ccf4769973f7658ac976a063527c4292,439.0,3,1,0.438,0.479,0.233,0.3,True,True
1821,ccf4769973f7658ac976a063527c4292,439.0,5,1,0.392,0.405,0.233,0.3,True,True
1822,ccf4769973f7658ac976a063527c4292,439.0,12,2,0.274,0.151,0.233,0.3,True,True
1823,ccf4769973f7658ac976a063527c4292,439.0,13,3,0.821,0.474,0.233,0.3,False,False
1824,ccf4769973f7658ac976a063527c4292,439.0,232,8,0.779,0.325,0.233,0.3,True,False
1825,ccf4769973f7658ac976a063527c4292,439.0,233,2,0.438,0.425,0.233,0.3,True,True
1826,ccf4769973f7658ac976a063527c4292,439.0,234,1,0.493,0.342,0.233,0.3,True,True
1827,ccf4769973f7658ac976a063527c4292,439.0,235,1,0.307,0.56,0.233,0.3,True,True
1828,ccf4769973f7658ac976a063527c4292,439.0,236,1,0.616,0.356,0.233,0.3,True,True
1829,ccf4769973f7658ac976a063527c4292,487.0,17,2,0.352,0.197,0.233,0.3,True,True
1830,ccf4769973f7658ac976a063527c4292,487.0,20,6,0.431,0.528,0.233,0.3,True,False
1831,ccf4769973f7658ac976a063527c4292,487.0,21,1,0.329,0.233,0.233,0.3,True,True
1832,ccf4769973f7658ac976a063527c4292,487.0,22,1,0.535,0.31,0.233,0.3,True,True
1833,ccf4769973f7658ac976a063527c4292,487.0,24,3,0.649,0.597,0.233,0.3,True,True
1834,ccf4769973f7658ac976a063527c4292,487.0,25,7,0.658,0.575,0.233,0.3,True,True
1835,ccf4769973f7658ac976a063527c4292,487.0,28,2,0.6,0.429,0.233,0.3,True,True
1836,ccf4769973f7658ac976a063527c4292,487.0,100,2,0.689,0.257,0.233,0.3,True,True
1837,ccf4769973f7658ac976a063527c4292,487.0,101,8,0.792,0.736,0.233,0.3,True,True
1838,ccf4769973f7658ac976a063527c4292,487.0,102,1,0.7,0.586,0.233,0.3,True,True
1839,ccf4769973f7658ac976a063527c4292,492.0,31,1,0.333,0.267,0.233,0.3,True,True
1840,ccf4769973f7658ac976a063527c4292,492.0,32,1,0.507,0.24,0.233,0.3,True,True
1841,ccf4769973f7658ac976a063527c4292,492.0,33,1,0.453,0.267,0.233,0.3,True,True
1842,ccf4769973f7658ac976a063527c4292,492.0,34,1,0.549,0.324,0.233,0.3,True,True
1843,ccf4769973f7658ac976a063527c4292,492.0,36,1,0.467,0.307,0.233,0.3,True,True
1844,ccf4769973f7658ac976a063527c4292,492.0,37,1,0.608,0.38,0.233,0.3,True,True
1845,ccf4769973f7658ac976a063527c4292,492.0,38,1,0.577,0.603,0.233,0.3,True,True
1846,ccf4769973f7658ac976a063527c4292,492.0,39,1,0.387,0.413,0.233,0.3,True,True
1847,ccf4769973f7658ac976a063527c4292,492.0,40,3,0.688,0.512,0.233,0.3,True,True
1848,ccf4769973f7658ac976a063527c4292,492.0,128,1,0.564,0.397,0.233,0.3,True,True
1849,cfa932116e1a833196044a79151ccba3,439.0,1,9,0.378,0.23,0.833,0.733,True,False
1850,cfa932116e1a833196044a79151ccba3,439.0,3,6,0.438,0.479,0.833,0.733,False,False
1851,cfa932116e1a833196044a79151ccba3,439.0,5,3,0.392,0.405,0.833,0.733,False,False
1852,cfa932116e1a833196044a79151ccba3,439.0,12,1,0.274,0.151,0.833,0.733,False,False
1853,cfa932116e1a833196044a79151ccba3,439.0,13,25,0.821,0.474,0.833,0.733,False,False
1854,cfa932116e1a833196044a79151ccba3,439.0,232,47,0.779,0.325,0.833,0.733,True,False
1855,cfa932116e1a833196044a79151ccba3,439.0,233,3,0.438,0.425,0.833,0.733,True,True
1856,cfa932116e1a833196044a79151ccba3,439.0,234,6,0.493,0.342,0.833,0.733,False,False
1857,cfa932116e1a833196044a79151ccba3,439.0,235,9,0.307,0.56,0.833,0.733,True,False
1858,cfa932116e1a833196044a79151ccba3,439.0,236,12,0.616,0.356,0.833,0.733,True,False
1859,cfa932116e1a833196044a79151ccba3,487.0,17,1,0.352,0.197,0.833,0.733,True,True
1860,cfa932116e1a833196044a79151ccba3,487.0,20,2,0.431,0.528,0.833,0.733,True,True
1861,cfa932116e1a833196044a79151ccba3,487.0,21,1,0.329,0.233,0.833,0.733,True,True
1862,cfa932116e1a833196044a79151ccba3,487.0,22,2,0.535,0.31,0.833,0.733,True,True
1863,cfa932116e1a833196044a79151ccba3,487.0,24,13,0.649,0.597,0.833,0.733,True,False
1864,cfa932116e1a833196044a79151ccba3,487.0,25,3,0.658,0.575,0.833,0.733,True,True
1865,cfa932116e1a833196044a79151ccba3,487.0,28,4,0.6,0.429,0.833,0.733,True,True
1866,cfa932116e1a833196044a79151ccba3,487.0,100,17,0.689,0.257,0.833,0.733,False,False
1867,cfa932116e1a833196044a79151ccba3,487.0,101,27,0.792,0.736,0.833,0.733,False,False
1868,cfa932116e1a833196044a79151ccba3,487.0,102,30,0.7,0.586,0.833,0.733,False,False
1869,cfa932116e1a833196044a79151ccba3,492.0,31,25,0.333,0.267,0.833,0.733,False,False
1870,cfa932116e1a833196044a79151ccba3,492.0,32,3,0.507,0.24,0.833,0.733,False,False
1871,cfa932116e1a833196044a79151ccba3,492.0,33,6,0.453,0.267,0.833,0.733,False,False
1872,cfa932116e1a833196044a79151ccba3,492.0,34,4,0.549,0.324,0.833,0.733,False,False
1873,cfa932116e1a833196044a79151ccba3,492.0,36,4,0.467,0.307,0.833,0.733,False,False
1874,cfa932116e1a833196044a79151ccba3,492.0,37,3,0.608,0.38,0.833,0.733,False,False
1875,cfa932116e1a833196044a79151ccba3,492.0,38,5,0.577,0.603,0.833,0.733,True,True
1876,cfa932116e1a833196044a79151ccba3,492.0,39,7,0.387,0.413,0.833,0.733,False,False
1877,cfa932116e1a833196044a79151ccba3,492.0,40,10,0.688,0.512,0.833,0.733,False,False
1878,cfa932116e1a833196044a79151ccba3,492.0,128,13,0.564,0.397,0.833,0.733,False,False
1879,d185c5ed37536ac0063f735f7a15dd24,439.0,1,2,0.378,0.23,0.621,0.483,True,True
1880,d185c5ed37536ac0063f735f7a15dd24,439.0,3,1,0.438,0.479,0.621,0.483,True,True
1881,d185c5ed37536ac0063f735f7a15dd24,439.0,5,1,0.392,0.405,0.621,0.483,True,True
1882,d185c5ed37536ac0063f735f7a15dd24,439.0,12,1,0.274,0.151,0.621,0.483,True,True
1883,d185c5ed37536ac0063f735f7a15dd24,439.0,13,1,0.821,0.474,0.621,0.483,True,True
1884,d185c5ed37536ac0063f735f7a15dd24,439.0,232,6,0.779,0.325,0.621,0.483,True,True
1885,d185c5ed37536ac0063f735f7a15dd24,439.0,233,1,0.438,0.425,0.621,0.483,True,True
1886,d185c5ed37536ac0063f735f7a15dd24,439.0,234,1,0.493,0.342,0.621,0.483,True,True
1887,d185c5ed37536ac0063f735f7a15dd24,439.0,235,1,0.307,0.56,0.621,0.483,True,True
1888,d185c5ed37536ac0063f735f7a15dd24,439.0,236,2,0.616,0.356,0.621,0.483,True,True
1889,d185c5ed37536ac0063f735f7a15dd24,487.0,17,2,0.352,0.197,0.621,0.483,True,True
1890,d185c5ed37536ac0063f735f7a15dd24,487.0,20,3,0.431,0.528,0.621,0.483,True,True
1891,d185c5ed37536ac0063f735f7a15dd24,487.0,21,1,0.329,0.233,0.621,0.483,True,True
1892,d185c5ed37536ac0063f735f7a15dd24,487.0,22,9,0.535,0.31,0.621,0.483,True,False
1893,d185c5ed37536ac0063f735f7a15dd24,487.0,24,2,0.649,0.597,0.621,0.483,True,True
1894,d185c5ed37536ac0063f735f7a15dd24,487.0,25,4,0.658,0.575,0.621,0.483,True,True
1895,d185c5ed37536ac0063f735f7a15dd24,487.0,28,5,0.6,0.429,0.621,0.483,True,True
1896,d185c5ed37536ac0063f735f7a15dd24,487.0,100,15,0.689,0.257,0.621,0.483,True,False
1897,d185c5ed37536ac0063f735f7a15dd24,487.0,101,7,0.792,0.736,0.621,0.483,True,True
1898,d185c5ed37536ac0063f735f7a15dd24,487.0,102,12,0.7,0.586,0.621,0.483,True,True
1899,d185c5ed37536ac0063f735f7a15dd24,492.0,31,3,0.333,0.267,0.621,0.483,True,True
1900,d185c5ed37536ac0063f735f7a15dd24,492.0,32,5,0.507,0.24,0.621,0.483,False,False
1901,d185c5ed37536ac0063f735f7a15dd24,492.0,33,6,0.453,0.267,0.621,0.483,True,False
1902,d185c5ed37536ac0063f735f7a15dd24,492.0,36,3,0.467,0.307,0.621,0.483,True,True
1903,d185c5ed37536ac0063f735f7a15dd24,492.0,37,3,0.608,0.38,0.621,0.483,True,True
1904,d185c5ed37536ac0063f735f7a15dd24,492.0,38,13,0.577,0.603,0.621,0.483,False,False
1905,d185c5ed37536ac0063f735f7a15dd24,492.0,39,13,0.387,0.413,0.621,0.483,False,False
1906,d185c5ed37536ac0063f735f7a15dd24,492.0,40,3,0.688,0.512,0.621,0.483,False,False
1907,d185c5ed37536ac0063f735f7a15dd24,492.0,128,4,0.564,0.397,0.621,0.483,True,True
1908,d7419ae04f248e5105ac3d0700389775,487.0,17,5,0.352,0.197,0.842,0.368,True,False
1909,d7419ae04f248e5105ac3d0700389775,487.0,20,9,0.431,0.528,0.842,0.368,True,False
1910,d7419ae04f248e5105ac3d0700389775,487.0,21,1,0.329,0.233,0.842,0.368,True,True
1911,d7419ae04f248e5105ac3d0700389775,487.0,22,10,0.535,0.31,0.842,0.368,True,False
1912,d7419ae04f248e5105ac3d0700389775,487.0,24,30,0.649,0.597,0.842,0.368,True,False
1913,d7419ae04f248e5105ac3d0700389775,487.0,25,7,0.658,0.575,0.842,0.368,False,False
1914,d7419ae04f248e5105ac3d0700389775,487.0,28,23,0.6,0.429,0.842,0.368,False,False
1915,d7419ae04f248e5105ac3d0700389775,487.0,100,1,0.689,0.257,0.842,0.368,True,True
1916,d7419ae04f248e5105ac3d0700389775,487.0,101,3,0.792,0.736,0.842,0.368,False,False
1917,d7419ae04f248e5105ac3d0700389775,487.0,102,41,0.7,0.586,0.842,0.368,True,False
1918,d7419ae04f248e5105ac3d0700389775,492.0,31,6,0.333,0.267,0.842,0.368,True,False
1919,d7419ae04f248e5105ac3d0700389775,492.0,32,3,0.507,0.24,0.842,0.368,True,True
1920,d7419ae04f248e5105ac3d0700389775,492.0,33,1,0.453,0.267,0.842,0.368,True,True
1921,d7419ae04f248e5105ac3d0700389775,492.0,36,2,0.467,0.307,0.842,0.368,True,True
1922,d7419ae04f248e5105ac3d0700389775,492.0,37,5,0.608,0.38,0.842,0.368,False,False
1923,d7419ae04f248e5105ac3d0700389775,492.0,38,2,0.577,0.603,0.842,0.368,True,True
1924,d7419ae04f248e5105ac3d0700389775,492.0,39,7,0.387,0.413,0.842,0.368,True,False
1925,d7419ae04f248e5105ac3d0700389775,492.0,40,5,0.688,0.512,0.842,0.368,True,True
1926,d7419ae04f248e5105ac3d0700389775,492.0,128,5,0.564,0.397,0.842,0.368,True,True
1927,dc5631bb775757e5ae1e430034ad1a21,439.0,1,2,0.378,0.23,0.733,0.567,True,True
1928,dc5631bb775757e5ae1e430034ad1a21,439.0,3,1,0.438,0.479,0.733,0.567,True,True
1929,dc5631bb775757e5ae1e430034ad1a21,439.0,5,1,0.392,0.405,0.733,0.567,True,True
1930,dc5631bb775757e5ae1e430034ad1a21,439.0,12,2,0.274,0.151,0.733,0.567,True,True
1931,dc5631bb775757e5ae1e430034ad1a21,439.0,13,15,0.821,0.474,0.733,0.567,True,False
1932,dc5631bb775757e5ae1e430034ad1a21,439.0,232,17,0.779,0.325,0.733,0.567,True,False
1933,dc5631bb775757e5ae1e430034ad1a21,439.0,233,2,0.438,0.425,0.733,0.567,True,True
1934,dc5631bb775757e5ae1e430034ad1a21,439.0,234,2,0.493,0.342,0.733,0.567,True,True
1935,dc5631bb775757e5ae1e430034ad1a21,439.0,235,3,0.307,0.56,0.733,0.567,True,True
1936,dc5631bb775757e5ae1e430034ad1a21,439.0,236,3,0.616,0.356,0.733,0.567,True,True
1937,dc5631bb775757e5ae1e430034ad1a21,487.0,17,2,0.352,0.197,0.733,0.567,True,True
